Sirius   8.7 -1.42
Altair  16.0  0.77
Pollux  33.0  1.16
Becrux 500.0  1.28
Castor  47.0  1.58
Adhara 330.0  1.63
Alioth  49.0  1.68
Shaula 200.0  1.71
Alkaid 190.0  1.91
Alhena  78.0  1.92
