01 Sirius   8.7 -1.42
02 Altair  16.0  0.77
03 Pollux  33.0  1.16
04 Becrux 500.0  1.28
05 Castor  47.0  1.58
06 Adhara 330.0  1.63
07 Alioth  49.0  1.68
08 Shaula 200.0  1.71
09 Alkaid 190.0  1.91
10 Alhena  78.0  1.92
