 Mvo    Sy    Kc     E  Tmax
 8.6   123    80    69   900
 8.9   500   123    87   880
 9.3   470   135   111   905
10.2   490   135   160   960
 8.4   625   135   105   885
16.7   700   135   197  2190
17.7  1235   135   335  1135
17.1   697   130   315  1205
19.3  2425   130   377  1295
18.6   600   135   376  1235
10.2   845    35   315  1135
10.2  1085    30   329  1136
18.1   665   135   340  1235
17.6   580   135   340  1225
